q1,q2,q3,q4,q5,q6
1.534128848433536918e+00,2.313199526418077412e-01,1.411375113780884094e+00,1.338523200771320365e+00,4.594525384560890657e+00,1.067716492287740238e+00
1.534109168740112272e+00,2.314227801260379802e-01,1.411259157263509145e+00,1.338086463418262095e+00,4.594123751641646436e+00,1.067086475528864042e+00
1.534089478506302839e+00,2.315256668632886539e-01,1.411143147514731355e+00,1.337649750756536804e+00,4.593722158549360834e+00,1.066456482379132709e+00
1.534069777692926850e+00,2.316286126808011769e-01,1.411027084706671264e+00,1.337213063970165372e+00,4.593320606420460805e+00,1.065826513649653862e+00
1.534050066260801870e+00,2.317316174058169920e-01,1.410910969011450078e+00,1.336776404243167793e+00,4.592919096391375078e+00,1.065196570151535793e+00
1.534030344170745686e+00,2.318346808655777636e-01,1.410794800601188115e+00,1.336339772759563616e+00,4.592517629598529716e+00,1.064566652695884352e+00
1.534010611383576084e+00,2.319378028873248510e-01,1.410678579648006803e+00,1.335903170703373499e+00,4.592116207178349896e+00,1.063936762093807609e+00
1.533990867860110408e+00,2.320409832982996690e-01,1.410562306324026682e+00,1.335466599258616993e+00,4.591714830267263459e+00,1.063306899156413188e+00
1.533971113561166888e+00,2.321442219257439099e-01,1.410445980801368293e+00,1.335030059609314312e+00,4.591313500001697356e+00,1.062677064694807827e+00
1.533951348447563090e+00,2.322475185968988221e-01,1.410329603252153063e+00,1.334593552939485672e+00,4.590912217518079430e+00,1.062047259520099374e+00
1.533931572480116357e+00,2.323508731390061255e-01,1.410213173848500867e+00,1.334157080433150400e+00,4.590510983952834856e+00,1.061417484443394788e+00
1.533911785619645141e+00,2.324542853793072072e-01,1.410096692762533355e+00,1.333720643274328710e+00,4.590109800442390586e+00,1.060787740275801250e+00
1.533891987826966341e+00,2.325577551450434821e-01,1.409980160166371288e+00,1.333284242647041706e+00,4.589708668123173574e+00,1.060158027828427052e+00
1.533872179062897967e+00,2.326612822634565314e-01,1.409863576232135207e+00,1.332847879735307828e+00,4.589307588131611659e+00,1.059528347912378488e+00
1.533852359288258249e+00,2.327648665617878809e-01,1.409746941131945874e+00,1.332411555723147734e+00,4.588906561604130019e+00,1.058898701338762960e+00
1.533832528463864087e+00,2.328685078672788622e-01,1.409630255037924496e+00,1.331975271794581861e+00,4.588505589677158270e+00,1.058269088918688983e+00
1.533812686550533932e+00,2.329722060071711398e-01,1.409513518122191389e+00,1.331539029133629537e+00,4.588104673487119811e+00,1.057639511463262183e+00
1.533792833509085352e+00,2.330759608087060453e-01,1.409396730556867761e+00,1.331102828924311643e+00,4.587703814170443373e+00,1.057009969783591519e+00
1.533772969300335243e+00,2.331797720991252432e-01,1.409279892514073929e+00,1.330666672350647506e+00,4.587303012863554130e+00,1.056380464690783061e+00
1.533753093885102725e+00,2.332836397056700650e-01,1.409163004165931543e+00,1.330230560596656897e+00,4.586902270702881701e+00,1.055750996995944435e+00
1.533733207224204476e+00,2.333875634555820089e-01,1.409046065684560700e+00,1.329794494846360475e+00,4.586501588824851261e+00,1.055121567510183933e+00
1.533713309278458281e+00,2.334915431761026838e-01,1.408929077242082384e+00,1.329358476283777790e+00,4.586100968365888875e+00,1.054492177044607404e+00
1.533693400008682373e+00,2.335955786944735602e-01,1.408812039010617356e+00,1.328922506092929279e+00,4.585700410462421495e+00,1.053862826410322917e+00
1.533673479375693649e+00,2.336996698379358861e-01,1.408694951162286824e+00,1.328486585457834934e+00,4.585299916250877850e+00,1.053233516418438320e+00
1.533653547340311007e+00,2.338038164337314928e-01,1.408577813869211104e+00,1.328050715562514084e+00,4.584899486867684004e+00,1.052604247880060129e+00
1.533633603863351347e+00,2.339080183091016008e-01,1.408460627303511181e+00,1.327614897590987608e+00,4.584499123449264246e+00,1.051975021606296412e+00
1.533613648903590310e+00,2.340122753011784351e-01,1.408343391626508678e+00,1.327179132694646491e+00,4.584098827102671692e+00,1.051345838358673346e+00
1.533593682380776757e+00,2.341165874361113286e-01,1.408226106793130095e+00,1.326743421401315626e+00,4.583698598373514344e+00,1.050716697951196155e+00
1.533573704179592490e+00,2.342209549098859533e-01,1.408108772572856049e+00,1.326307763678533869e+00,4.583298437302939732e+00,1.050087599346500866e+00
1.533553714183472527e+00,2.343253779245285384e-01,1.407991388728568882e+00,1.325872159473911127e+00,4.582898343914150630e+00,1.049458541476941509e+00
1.533533712275851668e+00,2.344298566820652296e-01,1.407873955023152268e+00,1.325436608735058197e+00,4.582498318230353362e+00,1.048829523274873887e+00
1.533513698340164266e+00,2.345343913845220896e-01,1.407756471219489214e+00,1.325001111409585874e+00,4.582098360274751592e+00,1.048200543672652918e+00
1.533493672259846008e+00,2.346389822339253750e-01,1.407638937080462949e+00,1.324565667445104511e+00,4.581698470070549867e+00,1.047571601602633740e+00
1.533473633918330581e+00,2.347436294323011208e-01,1.407521352368957368e+00,1.324130276789224903e+00,4.581298647640952737e+00,1.046942695997171935e+00
1.533453583199054115e+00,2.348483331816756670e-01,1.407403716847855479e+00,1.323694939389557179e+00,4.580898893009164752e+00,1.046313825788621532e+00
1.533433519985450300e+00,2.349530936840750484e-01,1.407286030280040290e+00,1.323259655193712359e+00,4.580499206198390461e+00,1.045684989909338336e+00
1.533413444160954153e+00,2.350579111415253553e-01,1.407168292428395473e+00,1.322824424149301237e+00,4.580099587231833524e+00,1.045056187291677929e+00
1.533393355609001141e+00,2.351627857560529000e-01,1.407050503055804480e+00,1.322389246203933499e+00,4.579700036132698493e+00,1.044427416867994562e+00
1.533373254213025616e+00,2.352677177296837452e-01,1.406932661925150096e+00,1.321954121305220164e+00,4.579300552924190804e+00,1.043798677570643596e+00
1.533353139856462599e+00,2.353727072644440088e-01,1.406814768799315774e+00,1.321519049400772694e+00,4.578901137629514118e+00,1.043169968331981057e+00
1.533333012422746444e+00,2.354777545623599477e-01,1.406696823441185185e+00,1.321084030438200330e+00,4.578501790271872984e+00,1.042541288084360529e+00
1.533312871795312615e+00,2.355828598254575690e-01,1.406578825613641337e+00,1.320649064365114755e+00,4.578102510874471953e+00,1.041912635760138706e+00
1.533292717857595244e+00,2.356880232557632404e-01,1.406460775079567460e+00,1.320214151129125213e+00,4.577703299460515574e+00,1.041284010291668949e+00
1.533272550493029796e+00,2.357932450553029413e-01,1.406342671601846783e+00,1.319779290677843608e+00,4.577304156053207507e+00,1.040655410611307952e+00
1.533252369585050623e+00,2.358985254261028452e-01,1.406224514943363202e+00,1.319344482958880294e+00,4.576905080675754078e+00,1.040026835651410408e+00
1.533232175017092525e+00,2.360038645701892090e-01,1.406106304866999501e+00,1.318909727919844732e+00,4.576506073351357173e+00,1.039398284344331014e+00
1.533211966672590965e+00,2.361092626895881230e-01,1.405988041135638911e+00,1.318475025508348608e+00,4.576107134103222229e+00,1.038769755622425128e+00
1.533191744434980075e+00,2.362147199863256497e-01,1.405869723512165104e+00,1.318040375672002940e+00,4.575708262954556460e+00,1.038141248418048335e+00
1.533171508187694654e+00,2.363202366624281014e-01,1.405751351759461087e+00,1.317605778358416968e+00,4.575309459928559086e+00,1.037512761663554883e+00
1.533151257814170165e+00,2.364258129199215130e-01,1.405632925640410757e+00,1.317171233515202156e+00,4.574910725048439986e+00,1.036884294291301023e+00
1.533130993197840963e+00,2.365314489608321413e-01,1.405514444917896455e+00,1.316736741089968632e+00,4.574512058337398379e+00,1.036255845233640782e+00
1.533110714222141846e+00,2.366371449871861321e-01,1.405395909354802075e+00,1.316302301030327193e+00,4.574113459818642369e+00,1.035627413422929521e+00
1.533090420770507611e+00,2.367429012010094647e-01,1.405277318714010848e+00,1.315867913283888857e+00,4.573714929515374727e+00,1.034998997791523045e+00
1.533070112726373280e+00,2.368487178043285346e-01,1.405158672758406224e+00,1.315433577798263309e+00,4.573316467450800893e+00,1.034370597271775605e+00
1.533049789973173649e+00,2.369545949991694045e-01,1.405039971250871211e+00,1.314999294521061790e+00,4.572918073648125414e+00,1.033742210796042560e+00
1.533029452394343295e+00,2.370605329875580813e-01,1.404921213954289483e+00,1.314565063399894873e+00,4.572519748130551953e+00,1.033113837296679938e+00
1.533009099873317238e+00,2.371665319715209608e-01,1.404802400631544046e+00,1.314130884382372244e+00,4.572121490921284170e+00,1.032485475706041766e+00
1.532988732293530498e+00,2.372725921530839943e-01,1.404683531045517908e+00,1.313696757416105809e+00,4.571723302043529280e+00,1.031857124956483629e+00
1.532968349538417430e+00,2.373787137342735221e-01,1.404564604959095186e+00,1.313262682448705254e+00,4.571325181520488279e+00,1.031228783980360442e+00
1.532947951491412830e+00,2.374848969171156066e-01,1.404445622135158445e+00,1.312828659427781597e+00,4.570927129375368381e+00,1.030600451710027121e+00
1.532927538035951942e+00,2.375911419036362826e-01,1.404326582336591356e+00,1.312394688300945411e+00,4.570529145631372359e+00,1.029972127077839916e+00
1.532907109055469563e+00,2.376974488958619736e-01,1.404207485326277371e+00,1.311960769015806605e+00,4.570131230311705650e+00,1.029343809016152411e+00
1.532886664433400048e+00,2.378038180958186032e-01,1.404088330867099055e+00,1.311526901519976640e+00,4.569733383439571917e+00,1.028715496457320855e+00
1.532866204053178860e+00,2.379102497055324006e-01,1.403969118721940967e+00,1.311093085761066090e+00,4.569335605038176595e+00,1.028087188333700386e+00
1.532845727798240354e+00,2.380167439270295393e-01,1.403849848653685006e+00,1.310659321686684420e+00,4.568937895130722460e+00,1.027458883577644810e+00
1.532825235552019549e+00,2.381233009623361374e-01,1.403730520425215733e+00,1.310225609244443756e+00,4.568540253740415835e+00,1.026830581121511266e+00
1.532804727197950800e+00,2.382299210134783962e-01,1.403611133799415267e+00,1.309791948381953341e+00,4.568142680890460383e+00,1.026202279897652891e+00
1.532784202619469349e+00,2.383366042824824615e-01,1.403491688539167948e+00,1.309358339046824415e+00,4.567745176604059765e+00,1.025573978838425715e+00
1.532763661700010438e+00,2.384433509713744237e-01,1.403372184407356782e+00,1.308924781186667774e+00,4.567347740904419418e+00,1.024945676876185763e+00
1.532743104323007755e+00,2.385501612821805395e-01,1.403252621166864555e+00,1.308491274749093103e+00,4.566950373814744779e+00,1.024317372943286619e+00
1.532722530371897429e+00,2.386570354169269270e-01,1.403132998580575164e+00,1.308057819681712086e+00,4.566553075358236846e+00,1.023689065972083645e+00
1.532701939730112928e+00,2.387639735776396210e-01,1.403013316411371836e+00,1.307624415932135076e+00,4.566155845558103721e+00,1.023060754894933533e+00
1.532681332281090159e+00,2.388709759663449617e-01,1.402893574422137579e+00,1.307191063447971535e+00,4.565758684437548176e+00,1.022432438644189423e+00
1.532660707908263698e+00,2.389780427850689282e-01,1.402773772375755845e+00,1.306757762176833815e+00,4.565361592019774761e+00,1.021804116152207786e+00
1.532640066495067899e+00,2.390851742358378884e-01,1.402653910035110085e+00,1.306324512066330934e+00,4.564964568327988026e+00,1.021175786351342651e+00
1.532619407924938004e+00,2.391923705206778494e-01,1.402533987163083529e+00,1.305891313064073911e+00,4.564567613385391631e+00,1.020547448173949823e+00
1.532598732081308590e+00,2.392996318416148738e-01,1.402414003522559405e+00,1.305458165117674207e+00,4.564170727215191903e+00,1.019919100552384883e+00
1.532578038847614899e+00,2.394069584006753570e-01,1.402293958876420943e+00,1.305025068174741509e+00,4.563773909840590726e+00,1.019290742419002083e+00
1.532557328107291061e+00,2.395143503998853340e-01,1.402173852987551594e+00,1.304592022182885946e+00,4.563377161284795314e+00,1.018662372706156338e+00
1.532536599743975048e+00,2.396218080392945593e-01,1.402053685621141854e+00,1.304159027102029800e+00,4.562980481582622261e+00,1.018033990361563834e+00
1.532515853648658721e+00,2.397293314472699055e-01,1.401933456626072161e+00,1.303726083338607067e+00,4.562583871190126317e+00,1.017405594890058218e+00
1.532495089721593429e+00,2.398369206619301586e-01,1.401813165956585783e+00,1.303293191861205180e+00,4.562187331093692677e+00,1.016777186497878516e+00
1.532474307863619822e+00,2.399445757156434822e-01,1.401692813573640839e+00,1.302860353674233362e+00,4.561790862313500838e+00,1.016148765435957779e+00
1.532453507975578555e+00,2.400522966407778458e-01,1.401572399438194783e+00,1.302427569782101280e+00,4.561394465869731185e+00,1.015520331955231059e+00
1.532432689958310723e+00,2.401600834697011355e-01,1.401451923511205511e+00,1.301994841189219709e+00,4.560998142782562326e+00,1.014891886306633184e+00
1.532411853712657868e+00,2.402679362347815428e-01,1.401331385753631364e+00,1.301562168899997207e+00,4.560601894072174645e+00,1.014263428741097428e+00
1.532390999139460197e+00,2.403758549683869539e-01,1.401210786126429353e+00,1.301129553918844550e+00,4.560205720758747638e+00,1.013634959509558842e+00
1.532370126139559030e+00,2.404838397028854768e-01,1.401090124590557595e+00,1.300696997250170517e+00,4.559809623862459915e+00,1.013006478862951365e+00
1.532349234613795241e+00,2.405918904706450812e-01,1.400969401106974210e+00,1.300264499898385440e+00,4.559413604403490972e+00,1.012377987052209161e+00
1.532328324463009928e+00,2.407000073040336530e-01,1.400848615636636874e+00,1.299832062867899207e+00,4.559017663402022968e+00,1.011749484328267723e+00
1.532307395588043963e+00,2.408081902354194392e-01,1.400727768140503038e+00,1.299399687163120376e+00,4.558621801878232738e+00,1.011120970942059882e+00
1.532286447889738001e+00,2.409164392971702706e-01,1.400606858579530600e+00,1.298967373788460167e+00,4.558226020852300664e+00,1.010492447144520689e+00
1.532265481268933804e+00,2.410247545216541443e-01,1.400485886914677902e+00,1.298535123748328024e+00,4.557830321344407132e+00,1.009863913186584972e+00
1.532244495626471581e+00,2.411331359412392239e-01,1.400364853106902174e+00,1.298102938047133170e+00,4.557434704374730750e+00,1.009235369319185560e+00
1.532223490863192650e+00,2.412415835882933401e-01,1.400243757117161536e+00,1.297670817689285938e+00,4.557039170963451902e+00,1.008606815793258837e+00
1.532202466879937441e+00,2.413500974951846845e-01,1.400122598906413884e+00,1.297238763679195106e+00,4.556643722130750085e+00,1.007978252859737189e+00
1.532181423577547719e+00,2.414586776942811430e-01,1.400001378435616672e+00,1.296806777021271007e+00,4.556248358896803019e+00,1.007349680769555889e+00
1.532160360856863912e+00,2.415673242179507130e-01,1.399880095665727797e+00,1.296374858719923973e+00,4.555853082281793753e+00,1.006721099773649319e+00
1.532139278618727340e+00,2.416760370985615303e-01,1.399758750557705378e+00,1.295943009779562782e+00,4.555457893305899120e+00,1.006092510122951644e+00
1.532118176763978434e+00,2.417848163684815088e-01,1.399637343072507090e+00,1.295511231204597546e+00,4.555062792989301279e+00,1.005463912068396803e+00
1.532097055193458957e+00,2.418936620600785348e-01,1.399515873171090607e+00,1.295079523999438598e+00,4.554667782352177063e+00,1.004835305860920069e+00
1.532075913808008893e+00,2.420025742057208828e-01,1.399394340814413384e+00,1.294647889168494492e+00,4.554272862414705969e+00,1.004206691751454938e+00
1.532054752508469786e+00,2.421115528377763559e-01,1.399272745963434206e+00,1.294216327716176229e+00,4.553878034197070157e+00,1.003578069990936461e+00
1.532033571195682731e+00,2.422205979886130900e-01,1.399151088579109858e+00,1.293784840646892365e+00,4.553483298719447347e+00,1.002949440830297911e+00
1.532012369770488380e+00,2.423297096905990822e-01,1.399029368622398906e+00,1.293353428965053453e+00,4.553088657002017925e+00,1.002320804520474118e+00
1.531991148133727609e+00,2.424388879761022186e-01,1.398907586054259022e+00,1.292922093675069162e+00,4.552694110064962274e+00,1.001692161312400131e+00
1.531969906186241737e+00,2.425481328774906631e-01,1.398785740835647662e+00,1.292490835781348935e+00,4.552299658928457227e+00,1.001063511457009225e+00
1.531948643828871637e+00,2.426574444271323849e-01,1.398663832927522721e+00,1.292059656288302438e+00,4.551905304612685832e+00,1.000434855205236229e+00
1.531927360962457962e+00,2.427668226573952426e-01,1.398541862290842319e+00,1.291628556200340450e+00,4.551511048137824922e+00,9.998061928080156369e-01
1.531906057487841810e+00,2.428762676006474830e-01,1.398419828886564353e+00,1.291197536521870859e+00,4.551116890524055769e+00,9.991775245162811681e-01
1.531884733305864721e+00,2.429857792892569091e-01,1.398297732675646055e+00,1.290766598257305109e+00,4.550722832791556982e+00,9.985488505809680948e-01
1.531863388317366681e+00,2.430953577555917122e-01,1.398175573619045764e+00,1.290335742411052200e+00,4.550328875960508945e+00,9.979201712530096913e-01
1.531842022423189231e+00,2.432050030320198064e-01,1.398053351677720935e+00,1.289904969987521577e+00,4.549935021051090267e+00,9.972914867833407859e-01
1.531820635524173246e+00,2.433147151509091333e-01,1.397931066812629686e+00,1.289474281991124016e+00,4.549541269083482220e+00,9.966627974228962072e-01
1.531799227521159823e+00,2.434244941446278843e-01,1.397808718984729470e+00,1.289043679426268296e+00,4.549147621077862524e+00,9.960341034226092294e-01
1.531777798314989392e+00,2.435343400455439455e-01,1.397686308154978185e+00,1.288613163297364528e+00,4.548754078054410677e+00,9.954054050334149029e-01
1.531756347806503715e+00,2.436442528860252310e-01,1.397563834284334172e+00,1.288182734608822599e+00,4.548360641033309726e+00,9.947767025062477231e-01
1.531734875896543002e+00,2.437542326984399599e-01,1.397441297333754662e+00,1.287752394365051734e+00,4.547967311034734728e+00,9.941479960920410752e-01
1.531713382485949015e+00,2.438642795151559628e-01,1.397318697264197551e+00,1.287322143570462485e+00,4.547574089078867843e+00,9.935192860417307870e-01
1.531691867475561741e+00,2.439743933685414312e-01,1.397196034036620738e+00,1.286891983229463632e+00,4.547180976185888568e+00,9.928905726062494663e-01
1.531670330766222721e+00,2.440845742909642790e-01,1.397073307611981896e+00,1.286461914346465507e+00,4.546787973375975511e+00,9.922618560365323859e-01
1.531648772258772828e+00,2.441948223147924202e-01,1.396950517951239368e+00,1.286031937925877999e+00,4.546395081669309945e+00,9.916331365835142631e-01
1.531627191854053160e+00,2.443051374723940461e-01,1.396827665015350162e+00,1.285602054972110553e+00,4.546002302086068703e+00,9.910044144981283720e-01
1.531605589452904370e+00,2.444155197961370707e-01,1.396704748765272841e+00,1.285172266489572612e+00,4.545609635646433944e+00,9.903756900313097633e-01
1.531583964956167776e+00,2.445259693183893801e-01,1.396581769161964859e+00,1.284742573482674954e+00,4.545217083370584277e+00,9.897469634339930433e-01
1.531562318264684031e+00,2.446364860715192213e-01,1.396458726166383890e+00,1.284312976955826358e+00,4.544824646278699198e+00,9.891182349571113752e-01
1.531540649279294453e+00,2.447470700878944527e-01,1.396335619739487832e+00,1.283883477913437154e+00,4.544432325390959093e+00,9.884895048516004756e-01
1.531518957900839695e+00,2.448577213998831825e-01,1.396212449842234804e+00,1.283454077359916123e+00,4.544040121727541681e+00,9.878607733683936187e-01
1.531497244030160854e+00,2.449684400398533801e-01,1.396089216435582037e+00,1.283024776299674041e+00,4.543648036308629123e+00,9.872320407584252999e-01
1.531475507568098582e+00,2.450792260401729594e-01,1.395965919480488093e+00,1.282595575737120352e+00,4.543256070154399140e+00,9.866033072726306807e-01
1.531453748415493976e+00,2.451900794332100564e-01,1.395842558937909761e+00,1.282166476676664724e+00,4.542864224285032115e+00,9.859745731619431464e-01
1.531431966472425632e+00,2.453010002530631728e-01,1.395719134766995717e+00,1.281737480123890105e+00,4.542472499722435941e+00,9.853458386731774876e-01
1.531410161617055232e+00,2.454119885835534254e-01,1.395595646874870921e+00,1.281308587118100917e+00,4.542080897538211204e+00,9.847171039347798471e-01
1.531388333702883076e+00,2.455230445644547010e-01,1.395472095110123378e+00,1.280879798736543007e+00,4.541689418859870209e+00,9.840883689419949176e-01
1.531366482582094735e+00,2.456341683385221963e-01,1.395348479318220702e+00,1.280451116058487937e+00,4.541298064817905988e+00,9.834596336829706242e-01
1.531344608106876004e+00,2.457453600485115797e-01,1.395224799344630506e+00,1.280022540163203937e+00,4.540906836542812464e+00,9.828308981458530047e-01
1.531322710129412679e+00,2.458566198371782974e-01,1.395101055034820625e+00,1.279594072129961235e+00,4.540515735165082667e+00,9.822021623187903172e-01
1.531300788501890775e+00,2.459679478472776015e-01,1.394977246234259116e+00,1.279165713038030505e+00,4.540124761815211407e+00,9.815734261899298208e-01
1.531278843076495422e+00,2.460793442215652715e-01,1.394853372788413148e+00,1.278737463966680421e+00,4.539733917623689941e+00,9.809446897474176641e-01
1.531256873705412858e+00,2.461908091027966150e-01,1.394729434542750779e+00,1.278309325995181212e+00,4.539343203721011299e+00,9.803159529794015503e-01
1.531234880240829099e+00,2.463023426337269672e-01,1.394605431342740065e+00,1.277881300202802883e+00,4.538952621237672957e+00,9.796872158740292935e-01
1.531212862534929275e+00,2.464139449571120521e-01,1.394481363033847954e+00,1.277453387668814999e+00,4.538562171304163506e+00,9.790584784194468204e-01
1.531190820439899625e+00,2.465256162157071218e-01,1.394357229461542946e+00,1.277025589472487566e+00,4.538171855050979531e+00,9.784297406038025002e-01
1.531168753807925498e+00,2.466373565522678446e-01,1.394233030471292212e+00,1.276597906693089701e+00,4.537781673608612287e+00,9.778010024152423707e-01
1.531146662491193577e+00,2.467491661095495281e-01,1.394108765908564251e+00,1.276170340409891857e+00,4.537391628107556585e+00,9.771722638419139129e-01
1.531124546341888326e+00,2.468610450303076465e-01,1.393984435618826234e+00,1.275742891702163817e+00,4.537001719678305456e+00,9.765435248719652739e-01
1.531102405212196649e+00,2.469729934572977847e-01,1.393860039447545773e+00,1.275315561649174700e+00,4.536611949451351933e+00,9.759147854935421584e-01
1.531080238954303674e+00,2.470850115332753338e-01,1.393735577240190704e+00,1.274888351330194736e+00,4.536222318557189936e+00,9.752860456947926027e-01
1.531058047420395196e+00,2.471970994009956291e-01,1.393611048842229305e+00,1.274461261824494374e+00,4.535832828126312499e+00,9.746573054638640876e-01
1.531035830462657232e+00,2.473092572032144221e-01,1.393486454099128746e+00,1.274034294211342289e+00,4.535443479289213542e+00,9.740285647889026510e-01
1.531013587933275355e+00,2.474214850826869094e-01,1.393361792856357084e+00,1.273607449570009154e+00,4.535054273176384321e+00,9.733998236580566621e-01
1.530991319684435803e+00,2.475337831821687318e-01,1.393237064959381710e+00,1.273180728979763865e+00,4.534665210918322309e+00,9.727710820594720476e-01
1.530969025568323705e+00,2.476461516444153077e-01,1.393112270253670903e+00,1.272754133519876651e+00,4.534276293645516986e+00,9.721423399812967325e-01
1.530946705437125077e+00,2.477585906121820281e-01,1.392987408584691833e+00,1.272327664269617964e+00,4.533887522488464938e+00,9.715135974116783091e-01
1.530924359143025715e+00,2.478711002282245057e-01,1.392862479797912778e+00,1.271901322308256477e+00,4.533498898577655645e+00,9.708848543387629260e-01
1.530901986538211412e+00,2.479836806352981038e-01,1.392737483738800908e+00,1.271475108715062419e+00,4.533110423043585691e+00,9.702561107506980642e-01
1.530879587474867742e+00,2.480963319761582131e-01,1.392612420252824501e+00,1.271049024569306019e+00,4.532722097016748108e+00,9.696273666356316490e-01
1.530857161805180722e+00,2.482090543935605020e-01,1.392487289185450949e+00,1.270623070950256395e+00,4.532333921627635931e+00,9.689986219817097179e-01
1.530834709381336367e+00,2.483218480302602227e-01,1.392362090382148310e+00,1.270197248937183776e+00,4.531945898006741302e+00,9.683698767770805294e-01
1.530812230055519585e+00,2.484347130290130434e-01,1.392236823688383973e+00,1.269771559609357281e+00,4.531558027284559032e+00,9.677411310098900099e-01
1.530789723679917280e+00,2.485476495325743551e-01,1.392111488949625775e+00,1.269346004046047360e+00,4.531170310591582151e+00,9.671123846682860847e-01
1.530767190106714359e+00,2.486606576836994931e-01,1.391986086011341772e+00,1.268920583326524243e+00,4.530782749058303693e+00,9.664836377404163459e-01
1.530744629188096617e+00,2.487737376251441257e-01,1.391860614718999356e+00,1.268495298530056603e+00,4.530395343815217579e+00,9.658548902144268311e-01
1.530722040776250070e+00,2.488868894996636438e-01,1.391735074918066140e+00,1.268070150735914670e+00,4.530008095992816841e+00,9.652261420784653545e-01
1.530699424723360735e+00,2.490001134500134106e-01,1.391609466454010846e+00,1.267645141023368671e+00,4.529621006721595400e+00,9.645973933206795081e-01
1.530676780881614185e+00,2.491134096189490388e-01,1.391483789172299756e+00,1.267220270471687504e+00,4.529234077132046288e+00,9.639686439292155518e-01
1.530654109103195770e+00,2.492267781492258916e-01,1.391358042918401816e+00,1.266795540160142286e+00,4.528847308354662538e+00,9.633398938922215216e-01
1.530631409240291729e+00,2.493402191835995263e-01,1.391232227537783972e+00,1.266370951168001247e+00,4.528460701519938070e+00,9.627111431978435663e-01
1.530608681145088079e+00,2.494537328648253893e-01,1.391106342875914503e+00,1.265946504574534837e+00,4.528074257758365029e+00,9.620823918342292780e-01
1.530585924669769948e+00,2.495673193356588160e-01,1.390980388778261023e+00,1.265522201459013507e+00,4.527687978200440000e+00,9.614536397895266928e-01
1.530563139666523131e+00,2.496809787388554747e-01,1.390854365090291367e+00,1.265098042900705932e+00,4.527301863976653351e+00,9.608248870518816265e-01
1.530540325987534089e+00,2.497947112171707285e-01,1.390728271657472703e+00,1.264674029978882563e+00,4.526915916217498115e+00,9.601961336094417820e-01
1.530517483484987951e+00,2.499085169133599682e-01,1.390602108325273312e+00,1.264250163772813407e+00,4.526530136053470876e+00,9.595673794503550846e-01
1.530494612011070732e+00,2.500223959701787790e-01,1.390475874939160805e+00,1.263826445361767581e+00,4.526144524615061115e+00,9.589386245627672389e-01
1.530471711417967784e+00,2.501363485303826351e-01,1.390349571344603241e+00,1.263402875825015315e+00,4.525759083032767194e+00,9.583098689348268362e-01
1.530448781557865789e+00,2.502503747367268438e-01,1.390223197387067788e+00,1.262979456241826171e+00,4.525373812437076815e+00,9.576811125546798031e-01
1.530425822282949877e+00,2.503644747319671571e-01,1.390096752912022504e+00,1.262556187691469933e+00,4.524988713958486564e+00,9.570523554104738428e-01
1.530402833445405619e+00,2.504786486588587158e-01,1.389970237764935002e+00,1.262133071253216610e+00,4.524603788727489473e+00,9.564235974903567694e-01
1.530379814897419699e+00,2.505928966601571606e-01,1.389843651791273560e+00,1.261710108006335762e+00,4.524219037874579463e+00,9.557948387824745096e-01
1.530356766491176801e+00,2.507072188786180766e-01,1.389716994836505126e+00,1.261287299030096953e+00,4.523834462530248679e+00,9.551660792749747664e-01
1.530333688078862941e+00,2.508216154569966050e-01,1.389590266746097980e+00,1.260864645403771078e+00,4.523450063824990153e+00,9.545373189560053540e-01
1.530310579512585534e+00,2.509360865382160855e-01,1.389463467365344318e+00,1.260442148206809332e+00,4.523065842889535837e+00,9.539085578133469356e-01
1.530287440621374007e+00,2.510506323141964424e-01,1.389336596488324860e+00,1.260019808571983368e+00,4.522681800923711748e+00,9.532797957278926759e-01
1.530264271179236690e+00,2.511652530936777650e-01,1.389209653787018883e+00,1.259597627759190930e+00,4.522297939292090341e+00,9.526510323256875967e-01
1.530241070952158111e+00,2.512799492024382353e-01,1.389082638915596357e+00,1.259175607046870926e+00,4.521914259383271073e+00,9.520222671956082294e-01
1.530217839706122129e+00,2.513947209662558135e-01,1.388955551528228582e+00,1.258753747713462490e+00,4.521530762585855179e+00,9.513934999265311054e-01
1.530194577207112161e+00,2.515095687109090705e-01,1.388828391279085972e+00,1.258332051037403865e+00,4.521147450288443004e+00,9.507647301073307577e-01
1.530171283221112732e+00,2.516244927621760219e-01,1.388701157822338939e+00,1.257910518297134184e+00,4.520764323879634006e+00,9.501359573268842729e-01
1.530147957514107260e+00,2.517394934458348499e-01,1.388573850812158339e+00,1.257489150771092801e+00,4.520381384748030307e+00,9.495071811740678491e-01
1.530124599852080047e+00,2.518545710876640142e-01,1.388446469902714364e+00,1.257067949737717960e+00,4.519998634282229588e+00,9.488784012377562416e-01
1.530101210001014511e+00,2.519697260134415862e-01,1.388319014748178093e+00,1.256646916475449460e+00,4.519616073870833972e+00,9.482496171068268698e-01
1.530077787726894956e+00,2.520849585489458033e-01,1.388191485002719494e+00,1.256226052262725101e+00,4.519233704902442028e+00,9.476208283701543778e-01
1.530054332795705019e+00,2.522002690199549035e-01,1.388063880320509869e+00,1.255805358377983794e+00,4.518851528765655878e+00,9.469920346166154079e-01
1.530030844973428783e+00,2.523156577522470689e-01,1.387936200355719407e+00,1.255384836099666002e+00,4.518469546849075869e+00,9.463632354350866027e-01
